9.513054266376608226e-02,1.311721911427961906e+00,2.128071992857250017e-02,-6.206901427632822710e-01,-4.486415385736151062e-01,7.224191868030119812e-01,-1.563667699742993522e-01,-5.524084703298304255e-01,-1.049145268130504016e+00,-7.639257661734644156e-01
-3.737383170444695812e-01,8.724207590830623804e-02,-2.407806041794259500e+00,8.630717568006076590e-01,-8.674888573276030579e-01,-2.581304684845242003e-01,-1.538860292508745342e+00,-6.796114039806323559e-01,8.086640003956412359e-01,-1.712522785496803090e-01
-2.652549970123102341e+00,1.692550155047800597e+00,-1.660400103101260738e+00,8.991616163812810036e-02,-2.470294625135120548e+00,5.022003583885141786e-01,1.124917832622473357e+00,2.038956220967155508e-01,1.236568293003626473e-01,-1.450749936581469113e+00
-2.286115041518742785e+00,1.816515197288517847e+00,-4.047617737324697984e-01,2.920757741075087122e+00,-2.409816780822901627e+00,-4.801123888678416329e-01,1.786764171292820058e-01,-2.940721673237500777e-01,9.317100649733378592e-01,-3.659346489755820331e-01
-1.215945613319752150e+00,1.175932496946336503e+00,-6.122068763375880796e-01,1.414381205187428714e+00,-2.650560228451943612e-01,7.731112616472174404e-01,-8.082608439995964122e-01,-1.810344431572407320e+00,-4.421080376371639975e-01,-9.311588511380359812e-01
-1.041815188431056249e+00,1.487550213878267691e+00,1.141324797880873820e-01,2.006229146948305342e+00,-9.561827367866209126e-01,-6.190632530888909857e-01,-1.683609034853926545e+00,6.225353870139463952e-01,1.800471861550636321e+00,-3.675890920679285578e-01
-1.468441781079196762e+00,1.788622988703742589e+00,-4.099896017124595726e-01,2.565740398780003595e+00,-1.687891428919627623e+00,-1.540253567617150710e+00,5.061527022877445603e-01,-7.011044683290491575e-01,-2.044154727483861178e-01,7.838950200227084997e-01
-1.095199022374249820e+00,3.670039027417788535e-01,-7.411987655716210099e-01,1.309726272969475191e+00,3.303482303941263076e-01,6.873581481641033442e-01,3.003750431627378314e-01,2.717193037680792345e-01,-7.483507305009512445e-01,-2.657977074605606949e-01
4.554806820052947902e-01,7.538611461457684904e-01,-1.932680927788041014e+00,1.576230015019681741e-01,-1.473429192708434865e+00,-1.103484526835659230e+00,9.093827300158676685e-01,-1.745530700675652636e+00,2.808554985942596227e-01,-6.657431166664220523e-01
-1.428798868040923820e+00,8.578656523372245601e-01,-2.321670662287782072e+00,8.041209181024437935e-01,-2.487222700585051349e+00,2.908801479185398331e-01,-3.246472556402286158e-01,1.302491377104683656e-01,1.690901029801316957e+00,-1.852371776101942868e-01
2.716005401230743299e-01,9.910691316987618737e-01,-1.189263787534653671e+00,1.109914281949727188e+00,-7.154219559367780423e-01,-3.363511416286464883e-01,-1.513486592549553977e+00,2.331177980052704601e+00,-8.085701428197443474e-02,-1.118499771316542990e+00
-1.399334108139402177e+00,1.505288649346438579e+00,-7.137657004012722961e-01,7.176490549475466052e-01,-1.052034146142497573e+00,-1.656611691035883571e-01,-2.683204541775259799e-01,5.825761178222013115e-01,-1.102560442994351853e+00,-9.419777367397230705e-01
-1.427064272287477786e+00,8.210068112361601500e-01,-6.063803457136052177e-02,1.572808223881827949e+00,-3.704661664423561929e-01,-7.417782202912841516e-01,-1.488599407820028642e+00,1.455330040444849371e-01,8.188054688837309580e-02,1.815286947529022754e+00
-1.813406877533578987e+00,-3.018894456269640703e-01,-1.089344290340797272e+00,1.267140110435993616e+00,2.312047099658716576e+00,-3.648020524369376960e-01,-1.047952422613326773e+00,1.062496558216169618e+00,-1.902331677231502149e-01,-5.713142314538938171e-01
-3.662762916970903060e+00,1.946291603152292993e+00,1.274741286725129985e+00,3.494013383350647484e+00,-1.589313995041645500e+00,6.154579511038336115e-01,3.105306650116050893e-01,1.337531875513721991e+00,-1.438532297682105554e+00,4.703989636780451233e-01
-2.744067464690956193e+00,1.599283238311077771e+00,-1.015633969739637488e+00,3.037421469913477168e+00,-3.116452478538878967e+00,-4.462804733934248869e-02,2.165392644423616009e-01,2.389579396031246417e-01,-1.206988377887704633e+00,-1.506984137814461278e+00
-2.320619440431282321e+00,1.282399751502808938e+00,-1.834651426735616209e+00,3.618110402338200693e+00,-2.681101162083028289e+00,2.805612185703802552e+00,-4.463079470383963243e-01,4.630065778712024183e-01,3.852918301898603515e-01,1.059511989488024275e+00
-1.383785202386012880e+00,1.513784685937291208e+00,-1.258761332215714956e+00,8.664404202081358308e-01,-2.439441826153520232e+00,-1.924976473456286308e-01,-7.959891570540146288e-01,5.518957438228894175e-01,1.073498899726645917e-01,2.064427703141922255e+00
-5.565917035524525769e-01,3.597236338914069353e-01,-3.892751777486371800e-01,1.224088317728170061e+00,-3.528587116485496500e-01,-1.337988203569793866e+00,2.143926923226867398e+00,6.841035688882503296e-02,1.015025859387166524e-01,-6.148912124906730226e-01
-1.817508221296469273e+00,1.964904811681251973e+00,1.690324411187225095e-01,1.385772922305119614e+00,-1.704816253497462686e+00,6.641127975400575034e-02,1.393215988724875620e+00,1.381065073028619472e-01,-4.723600758675909339e-01,6.620806856919727590e-01
6.729808305614981556e-02,7.007471705437717802e-01,-2.068228873838918069e+00,-5.288882280465092567e-01,-9.617324444852959342e-01,-1.307943888670719979e+00,-9.490098807188706020e-01,1.513484449654826314e+00,1.321862086173824169e+00,-4.307395446351409141e-01
-1.661583142601601892e+00,1.703070971841097681e+00,9.358096091498557811e-02,7.897219289833968814e-01,-1.719431569148333061e+00,-4.362512671064736058e-02,-1.397197619269526125e+00,-9.197613429254943851e-01,-1.284685733293232657e-01,9.387473277178425279e-01
-3.211879824476870482e+00,1.346499786658338582e+00,-1.168999749672563926e+00,1.621392373488375283e+00,-1.768114384754637669e+00,9.087140060889388471e-02,-6.960137250848508206e-01,8.947666535891972694e-01,-4.395277514434602906e-01,7.853910130139593951e-03
3.366759985068830119e-01,1.668102459828219031e-01,-6.957972337685018882e-01,5.981476863312197301e-01,6.267096082365797294e-01,3.316648009497236843e-02,-4.104016171793973267e-01,2.590791394483363819e-01,2.332218146293554284e+00,5.433509391160054047e-01
-5.191366471366416491e-01,1.692645885312729970e+00,8.183353035182754365e-01,1.242160322056464761e+00,-1.093512980638177812e+00,3.989716726668477986e-01,-2.211238381136887643e+00,9.127437862425108461e-01,1.085158031129374701e+00,2.108811450635615301e-02
1.505572138398649784e-01,7.681966864685009222e-01,-8.723996768952642089e-01,-7.833462131996471456e-02,-1.488374644286619697e-01,1.107845664567059352e+00,-5.052999749368162347e-02,-5.449906707244726034e-01,1.721256841902151669e+00,-7.205293000533923298e-01
-1.715415784464579652e+00,4.224976329716683132e-01,-6.856461778847342536e-01,-9.382619613067855191e-01,5.430124038031880485e-01,1.527352506687181533e-01,-5.153023209769889146e-01,8.993269181031043891e-02,-2.082255357267256191e+00,7.137017614230247720e-01
-7.644395579722640388e-02,1.012422395858535218e+00,-3.151154637998119235e+00,-1.148458160581716569e+00,-2.875098266799687607e+00,-6.866122325711359053e-01,-3.113395100643553404e-01,3.766130768102621262e-01,-3.086671439286045038e-01,-3.079124182672010254e-02
-2.733862904883389566e-01,1.489527026250151431e+00,-1.007684905056063895e+00,2.004192300184838293e-01,-2.209893280517938319e+00,9.296104816442219976e-01,-2.120982974241774482e-02,-7.371267463173810652e-01,-3.977877528774211302e-01,1.236249026875310575e+00
-5.151619485247753705e-01,6.831330952164718084e-01,-1.088115808809577478e+00,1.025316353679246451e+00,-1.658599198304621103e-01,1.022292318371030628e+00,-5.818612798583271406e-01,1.881734824749510260e+00,1.149433232034863694e+00,-1.832678413117564201e-02
-1.543985244595934336e+00,1.125035473250959761e+00,-4.493690859632365475e-01,2.697310663483790005e+00,-6.943297477815956187e-01,-1.165920184601406673e+00,1.505795349591335874e+00,2.761934611943622553e+00,-7.941793475740868136e-01,2.877190508117350581e-02
-2.612375217938843974e+00,1.531952760433321181e+00,-9.227970307342132639e-01,2.950229983397780309e+00,-2.147192899048452563e+00,-7.107766039003269309e-01,-2.424992978967125123e-01,1.647806380163344908e+00,-6.357446365098099461e-01,8.620202953799465106e-01
1.585843935261976867e+00,3.008797345606010198e-01,-9.699804309281246928e-01,-1.073780322756329397e+00,-3.072767729870383713e-01,1.403571842387106028e-01,3.091052300932060071e-01,2.087818470887512212e-01,9.582784349010537994e-01,1.246623115216974886e+00
-9.939128703576056711e-01,1.611479808765141186e+00,-6.020812651254555670e-01,1.369521123574163779e+00,-1.913274892014559470e+00,-9.517897672731094605e-02,3.704246439101547411e-02,9.319809511689353121e-02,-3.572194199200756648e-02,-9.581607383023945657e-01
3.621180662365033331e-01,5.616152852172358045e-01,1.497127237973241876e+00,-3.099891703879820160e-01,2.729409992960782461e+00,6.691345519102533945e-01,1.461836329049785110e+00,-9.407261866382760074e-01,-1.881764589094899187e-01,1.779287419312367557e-01
-9.320396543615430129e-01,1.408123710317101818e+00,-8.218133627525027185e-01,2.135697540362188285e+00,-1.969340626322294785e+00,2.282896589751199079e-01,2.458579170421172199e-03,9.555747240355487726e-01,-8.635389323461073463e-02,-1.642892980576276418e+00
-1.978524475863759458e+00,2.391723053119315434e+00,-3.739130558626679868e-01,1.808444325590009338e+00,-3.700833317334859540e+00,4.155323088555898381e-01,-4.702777744483742084e-01,1.020021955240337341e+00,-1.029213236527706243e+00,1.911061258017180631e+00
-9.251528089641901653e-01,1.287283332548873727e+00,-2.219333773136084709e+00,2.102485158527513054e+00,-2.637593062174315328e+00,-3.506657439057376258e-01,3.369286624831585031e-01,1.099356627041652712e-01,-8.530461388741433781e-01,-5.134611650127974825e-01
-1.274052651946107950e+00,1.102720697103385161e+00,-4.500917382717108950e-01,2.571545868375801902e+00,-1.960986971548437818e+00,1.252553344015604475e+00,1.982364046279039949e+00,8.887806381252018051e-01,1.952644571044451494e-01,-3.287902319017721453e-01
-1.555697627725396881e+00,5.519585466620708925e-01,-1.132636763275122860e+00,2.215072441685414617e+00,-6.887058087368647108e-01,6.369973318992055988e-01,1.165716877805585305e+00,-3.110114399472609370e-01,1.950554743921945722e+00,5.987884329806457684e-01
-2.884581389161727571e+00,1.900304894267963007e+00,-5.783845195264292194e-01,2.441090548952842720e+00,-2.525718709006136820e+00,-3.918232808414835455e-01,1.895684923741039474e-01,-8.541156725812766304e-01,-1.494368367020548483e-01,-9.396588153258351728e-01
6.674900032094899238e-02,4.057123857125725097e-01,-3.269254068749367637e+00,-3.869108890628081276e-01,-1.513866680248281860e+00,5.325658951645720895e-01,1.486236417286398881e+00,5.386831658062136707e-01,1.083940236527237921e+00,2.751235816727926053e+00
-1.947680785248481428e+00,1.113777754143725707e+00,-2.995816674571790905e+00,2.991281374403806925e+00,-4.122607034790538805e+00,1.061010908631482064e+00,-3.076118809670579934e-01,8.393422162974786827e-02,-2.132758618930138961e-01,-4.443839996871825071e-01
-1.443615179093540091e+00,1.158704962305131314e+00,-3.016565593164812764e-01,1.930610043098905493e+00,-4.494464460084668378e-01,1.113961357368871807e+00,-5.371167770041122003e-01,6.878733632576029544e-01,6.211798484049719793e-01,1.295899859402220577e-01
-2.091877582242656075e+00,1.204530367174110328e+00,9.791215363238061631e-01,3.085155800861768327e+00,-2.430824368053442486e-01,-1.400801853515379891e-01,3.262644500576215023e-01,-1.601350265759902136e+00,3.448503298603545764e-01,-2.437085993062517275e+00
-1.380627315656308252e+00,8.284234223525972496e-01,-2.374355419449576399e-01,1.047785420782797683e+00,1.418169684017192012e-01,9.141042550751769108e-03,4.318371873234274072e-01,2.413196187769050649e+00,7.610641617169889850e-01,-1.241721274567636035e+00
-6.279521644568478722e-01,1.028609298723773380e+00,8.397033111112883752e-02,-1.475045614203667199e-01,-5.266341544192192359e-01,-5.548300433100533668e-01,2.673580904974004468e-01,4.718003150803566914e-01,1.052135368718430497e+00,1.028704509834651226e+00
-1.704107525185118988e+00,1.097089595205237966e+00,7.501216469578206869e-01,2.668203360810106783e+00,8.293055084503979657e-01,-1.289418039282864248e+00,-3.589889891701877195e-02,1.269934918040616756e+00,-1.881172723822400472e-01,5.786081585680359352e-01
5.864359309455600133e-01,4.091752022175297876e-01,-1.052707587027413183e+00,-6.568968659061178439e-01,1.215660318020538089e+00,3.217543661780018494e-01,5.109526694071740982e-01,6.527564245703663115e-01,-1.036807409873267555e-01,-8.156668522598505833e-01
1.890961470649752840e+00,6.228966021282094090e-01,-1.691186060744769293e+00,-1.301900682680844135e+00,-6.772545241956839934e-02,4.868908632725664487e-02,-8.705747698139987278e-01,3.362068160095257885e-02,-1.434892672533225055e-01,2.065604244586408816e-02
-3.355731993521987366e+00,9.385197766091789573e-01,2.965632853568962446e-01,2.859566489072326689e+00,-2.746251162608668306e-01,-5.102793347805263391e-01,3.126007391347149222e-02,-5.126456978312491503e-02,3.963692769513769698e-01,-9.462928836702380053e-01
-1.631175765004537315e+00,7.090126398243885575e-01,-9.222064661121991413e-01,1.131194912087788218e+00,-1.373444525912811187e+00,1.728229048915145061e+00,2.915290506178808139e-02,1.686219449358405287e+00,1.047940973546153565e+00,-1.493015493526617943e-01
-9.054291225938749799e-01,1.265386738206969230e+00,2.018595871995901625e+00,2.518357883183310442e+00,1.133977539426292314e+00,-4.607142439469000816e-01,7.110563886567019543e-01,-7.917346662203313956e-01,-3.492127581922525592e-01,-1.107220998746525770e-01
-9.241531172317565268e-01,1.359199233209188673e+00,-3.026401168461958502e-01,9.214631718677266381e-01,-1.796641837107924466e+00,1.299098250739587845e+00,8.230198518029525900e-02,1.351879276874087488e+00,1.658386442838141628e+00,-5.439693614262975929e-01
7.897136182413870831e-01,4.931578962686858914e-01,-2.629081532034910129e+00,-2.248543770080721593e+00,-5.038565567200803397e-01,-2.400099447597095370e+00,4.834471246504180586e-01,2.429045317575002083e-01,-3.895867457667454015e-01,1.574855856007804311e+00
5.521262921802752022e-01,5.616394543983191934e-01,-2.066022847776135762e+00,-5.736465035145434932e-01,-1.310782167729823700e-01,-1.886660239636396508e+00,5.014733808435328788e-01,-1.054961853081514356e+00,6.886458976909798357e-01,-5.591328462321077941e-01
-1.581317945943138570e+00,2.001278570622003983e+00,3.700975636813264025e-01,2.559912486387203145e+00,-1.620079480621770873e+00,1.737210303106127673e+00,-1.058638944433099693e+00,-7.030788601812035798e-01,-1.759548359599780287e+00,5.768519669890603829e-01
-1.461008841165813088e+00,8.532684642747436765e-01,-2.174012230642917043e+00,9.359630676580471542e-01,-1.483049593027880420e+00,1.011086285053138134e+00,-1.080735445466432409e+00,7.039962944146089807e-01,2.570515738659869265e-01,2.202721877507965442e-01
-1.006194557430833747e+00,9.761826413677410219e-01,-1.468366461856671412e+00,2.053947644648952853e+00,-1.881902417355522772e+00,3.636488087968124949e-01,-6.196081833238936687e-02,-4.254121985621614477e-01,1.702727760138489643e-01,2.321278108211752289e-01
-9.441524814268135168e-01,1.049487030461695003e+00,-1.531287647514222749e+00,-9.862410446274776366e-01,-1.732040495869074714e+00,-2.789296748306130946e-01,3.148307072808729234e-01,-2.219217754457349090e-01,-3.431657121418025397e-02,-6.693635726920259543e-01
-1.231727261203034329e+00,7.614173545517632924e-01,-1.879209267816119633e+00,2.953363266605466109e+00,-4.743969090531061639e-01,-7.482005474751872720e-01,3.152418294015135181e-01,-6.094266724193866391e-01,5.564612705131121162e-01,1.086130428202149334e+00
-2.429636783095671326e+00,2.132548743719492101e+00,-1.122612827206485031e+00,2.463185796837019659e+00,-3.990634391430564865e+00,-3.645062236580375870e-01,1.115869967628307036e+00,7.505072855755261507e-01,1.670646774788939304e+00,9.701129417201048710e-01
-2.145197163285675668e+00,9.524138283429750551e-01,-8.206566280982485750e-01,2.722699870860438409e+00,-5.366202359271741162e-01,9.791996450875557478e-01,-4.747344711290655828e-01,8.000352394021368330e-01,-8.672477873170906237e-01,2.120128953012784256e-02
-1.638901084642425676e+00,7.330270247653898341e-01,-1.511561706091067103e+00,1.315413484883250383e+00,-1.363727511430959272e+00,1.365957291827586129e-01,-1.920189845950657892e+00,-6.686220138230009047e-01,-2.664861536112689278e-01,-7.977193138497677971e-01
-5.055055781212819399e-01,1.065893096692479114e+00,-2.832582198540966045e-01,1.442757370695024521e+00,-7.892270398230645245e-01,-1.907032519130727188e-01,1.166027512504980379e+00,-8.042742581938033819e-01,9.925575428317159332e-01,-1.227604250044501466e+00
-1.605705712825497011e+00,6.038634053752924835e-01,-1.142893664679166754e+00,8.427970923720883301e-01,3.074592811507597112e-01,-7.777420626964143269e-01,4.423106853552781770e-01,-1.031474803501028603e+00,-1.164685904628596669e+00,-1.148602162445511582e-01
